fundingTime,fundingRate
2024-07-20 00:00:00.001000,0.00010000
2024-07-20 08:00:00,0.00010000
2024-07-20 16:00:00,0.00010000
2024-07-21 00:00:00,0.00010000
2024-07-21 08:00:00,0.00010000
2024-07-21 16:00:00,0.00010000
2024-07-22 00:00:00,0.00010000
2024-07-22 08:00:00,0.00010000
2024-07-22 16:00:00,0.00010000
2024-07-23 00:00:00,0.00010000
2024-07-23 08:00:00,0.00010000
2024-07-23 16:00:00,0.00010000
2024-07-24 00:00:00,0.00010000
2024-07-24 08:00:00,0.00010000
2024-07-24 16:00:00,0.00010000
2024-07-25 00:00:00,0.00010000
2024-07-25 08:00:00,0.00010000
2024-07-25 16:00:00,0.00010000
2024-07-26 00:00:00,0.00010000
2024-07-26 08:00:00,0.00010000
2024-07-26 16:00:00,0.00010000
2024-07-27 00:00:00,0.00010000
2024-07-27 08:00:00,0.00010000
2024-07-27 16:00:00,0.00010000
2024-07-28 00:00:00,0.00010000
2024-07-28 08:00:00,0.00010000
2024-07-28 16:00:00.001000,0.00010000
2024-07-29 00:00:00.001000,0.00010000
2024-07-29 08:00:00,0.00010000
2024-07-29 16:00:00.001000,0.00010000
2024-07-30 00:00:00,0.00010000
2024-07-30 08:00:00.001000,0.00010000
2024-07-30 16:00:00,0.00010000
2024-07-31 00:00:00,0.00010000
2024-07-31 08:00:00,0.00010000
2024-07-31 16:00:00,0.00010000
2024-08-01 00:00:00,0.00010000
2024-08-01 08:00:00,0.00010000
2024-08-01 16:00:00,0.00010000
2024-08-02 00:00:00,0.00010000
2024-08-02 08:00:00.001000,0.00010000
2024-08-02 16:00:00,0.00010000
2024-08-03 00:00:00,0.00010000
2024-08-03 08:00:00,0.00010000
2024-08-03 16:00:00.001000,0.00002651
2024-08-04 00:00:00,0.00004775
2024-08-04 08:00:00,0.00010000
2024-08-04 16:00:00,0.00006299
2024-08-05 00:00:00,0.00010000
2024-08-05 08:00:00,0.00010000
2024-08-05 16:00:00,0.00010000
2024-08-06 00:00:00,0.00006981
2024-08-06 08:00:00,0.00008421
