fundingTime,fundingRate
2024-07-19 08:00:00,-0.00003990
2024-07-19 16:00:00,0.00010000
2024-07-20 00:00:00.001000,0.00010000
2024-07-20 08:00:00,0.00010000
2024-07-20 16:00:00,0.00010000
2024-07-21 00:00:00,0.00010000
2024-07-21 08:00:00,0.00010000
2024-07-21 16:00:00,0.00010000
2024-07-22 00:00:00,0.00010000
2024-07-22 08:00:00,0.00010000
2024-07-22 16:00:00,0.00010000
2024-07-23 00:00:00,0.00003798
2024-07-23 08:00:00,0.00003045
2024-07-23 16:00:00,0.00010000
2024-07-24 00:00:00,0.00006231
2024-07-24 08:00:00,0.00010000
2024-07-24 16:00:00,0.00010000
2024-07-25 00:00:00,0.00010000
2024-07-25 08:00:00,0.00010000
2024-07-25 16:00:00,-0.00006081
2024-07-26 00:00:00,0.00010000
2024-07-26 08:00:00,0.00010000
2024-07-26 16:00:00,0.00010000
2024-07-27 00:00:00,0.00010000
2024-07-27 08:00:00,0.00010000
2024-07-27 16:00:00,0.00010000
2024-07-28 00:00:00,0.00010000
2024-07-28 08:00:00,0.00010000
2024-07-28 16:00:00.001000,-0.00004971
2024-07-29 00:00:00.001000,0.00010000
2024-07-29 08:00:00,0.00010000
2024-07-29 16:00:00.001000,0.00010000
2024-07-30 00:00:00,0.00006716
2024-07-30 08:00:00.001000,0.00010000
2024-07-30 16:00:00,0.00010000
2024-07-31 00:00:00,0.00010000
2024-07-31 08:00:00,0.00010000
2024-07-31 16:00:00,0.00010000
2024-08-01 00:00:00,0.00010000
2024-08-01 08:00:00,0.00010000
2024-08-01 16:00:00,0.00010000
2024-08-02 00:00:00,0.00010000
2024-08-02 08:00:00.001000,0.00008911
2024-08-02 16:00:00,0.00010000
2024-08-03 00:00:00,0.00010000
2024-08-03 08:00:00,0.00010000
2024-08-03 16:00:00.001000,-0.00012219
2024-08-04 00:00:00,0.00010000
2024-08-04 08:00:00,0.00010000
2024-08-04 16:00:00,-0.00001351
2024-08-05 00:00:00,-0.00019672
2024-08-05 08:00:00,0.00010000
2024-08-05 16:00:00,0.00007489
2024-08-06 00:00:00,0.00002569
2024-08-06 08:00:00,0.00010000
2024-08-06 16:00:00,0.00006273
2024-08-07 00:00:00,0.00007137
2024-08-07 08:00:00.001000,0.00004172
2024-08-07 16:00:00,0.00010000
2024-08-08 00:00:00.001000,0.00010000
2024-08-08 08:00:00,0.00010000
2024-08-08 16:00:00,0.00010000
2024-08-09 00:00:00,0.00010000
2024-08-09 08:00:00,0.00010000
2024-08-09 16:00:00,0.00010000
2024-08-10 00:00:00,0.00010000
2024-08-10 08:00:00,0.00010000
2024-08-10 16:00:00,0.00010000
2024-08-11 00:00:00,0.00010000
2024-08-11 08:00:00,0.00010000
2024-08-11 16:00:00.001000,-0.00008610
2024-08-12 00:00:00,0.00010000
2024-08-12 08:00:00,0.00004812
2024-08-12 16:00:00,0.00010000
2024-08-13 00:00:00,0.00010000
2024-08-13 08:00:00,0.00010000
2024-08-13 16:00:00,0.00010000
2024-08-14 00:00:00,0.00010000
2024-08-14 08:00:00,-0.00002367
2024-08-14 16:00:00,0.00010000
2024-08-15 00:00:00,0.00010000
2024-08-15 08:00:00,0.00010000
2024-08-15 16:00:00,-0.00001582
2024-08-16 00:00:00,0.00010000
2024-08-16 08:00:00,0.00010000
2024-08-16 16:00:00,-0.00004643
2024-08-17 00:00:00,0.00010000
2024-08-17 08:00:00,0.00010000
2024-08-17 16:00:00,0.00010000
2024-08-18 00:00:00,0.00010000
2024-08-18 08:00:00,0.00009757
2024-08-18 16:00:00,0.00010000
2024-08-19 00:00:00,0.00010000
2024-08-19 08:00:00,0.00010000
2024-08-19 16:00:00.002000,-0.00020638
2024-08-20 00:00:00,0.00004112
2024-08-20 08:00:00,0.00010000
2024-08-20 16:00:00.001000,0.00010000
2024-08-21 00:00:00.001000,0.00010000
2024-08-21 08:00:00,0.00010000
2024-08-21 16:00:00.001000,0.00010000
2024-08-22 00:00:00,0.00010000
2024-08-22 08:00:00,0.00010000
2024-08-22 16:00:00.008000,0.00005956
2024-08-23 00:00:00,0.00010000
2024-08-23 08:00:00,-0.00002245
2024-08-23 16:00:00,0.00010000
2024-08-24 00:00:00,0.00010000
2024-08-24 08:00:00.005000,0.00010000
2024-08-24 16:00:00,0.00002917
2024-08-25 00:00:00,0.00010000
2024-08-25 08:00:00,0.00004489
2024-08-25 16:00:00,-0.00003805
2024-08-26 00:00:00,0.00010000
2024-08-26 08:00:00.001000,0.00010000
2024-08-26 16:00:00,0.00010000
2024-08-27 00:00:00.001000,0.00010000
2024-08-27 08:00:00,0.00010000
2024-08-27 16:00:00,0.00010000
2024-08-28 00:00:00,0.00009521
2024-08-28 08:00:00,0.00000862
2024-08-28 16:00:00.001000,0.00008883
2024-08-29 00:00:00,0.00010000
2024-08-29 08:00:00.001000,0.00000673
2024-08-29 16:00:00,0.00010000
2024-08-30 00:00:00,-0.00015390
2024-08-30 08:00:00,0.00010000
2024-08-30 16:00:00,-0.00001124
2024-08-31 00:00:00,0.00010000
2024-08-31 08:00:00,-0.00009995
2024-08-31 16:00:00,-0.00000319
2024-09-01 00:00:00,0.00010000
2024-09-01 08:00:00.001000,0.00010000
2024-09-01 16:00:00,0.00010000
2024-09-02 00:00:00.001000,-0.00047504
2024-09-02 08:00:00.001000,0.00010000
2024-09-02 16:00:00,0.00005987
2024-09-03 00:00:00,0.00010000
2024-09-03 08:00:00.001000,0.00010000
